latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
30.6,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.4105835,15 to 20 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.9105835,10 to 15 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.6605835,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.960571,10 to 15 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.710571,10 to 15 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.710571,10 to 15 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.01059,10 to 15 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.460571,10 to 15 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.4105835,10 to 15 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.210571,10 to 15 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.1605835,5 to 10 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7605896,5 to 10 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7605896,5 to 10 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.6605835,5 to 10 C,3.201926,.1 to 5 m/s,0.0,0 to .1 m
30.6,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.4105835,5 to 10 C,3.6519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.360565,10 to 15 C,3.6019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.610565,10 to 15 C,3.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.26059,10 to 15 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.710571,10 to 15 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.860565,10 to 15 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.6605835,10 to 15 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.310577,10 to 15 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.960571,10 to 15 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.01059,10 to 15 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.960571,10 to 15 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.360565,10 to 15 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.01059,15 to 20 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.960571,15 to 20 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.560577,15 to 20 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.310577,20 to 25 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.160583,20 to 25 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.360565,25 to 30 C,3.201926,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.51059,25 to 30 C,3.6019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
30.6,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.160583,25 to 30 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.460571,25 to 30 C,2.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.410583,25 to 30 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.360565,25 to 30 C,3.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.710571,25 to 30 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.26059,25 to 30 C,3.201926,.1 to 5 m/s,0.0,0 to .1 m
30.6,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.01059,25 to 30 C,3.6019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.110565,25 to 30 C,4.2019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.110565,25 to 30 C,4.501926,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.860565,25 to 30 C,4.351926,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.360565,25 to 30 C,4.001926,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.710571,20 to 25 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.660583,25 to 30 C,3.551926,.1 to 5 m/s,0.0,0 to .1 m
30.6,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.160583,25 to 30 C,3.6519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.26059,25 to 30 C,3.6519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.76059,25 to 30 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.110565,25 to 30 C,2.9019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.460571,20 to 25 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.910583,20 to 25 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.460571,20 to 25 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
30.6,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.76059,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.160583,20 to 25 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.76059,20 to 25 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.360565,20 to 25 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.160583,20 to 25 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.01059,20 to 25 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
30.6,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.76059,20 to 25 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.26059,20 to 25 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.210571,20 to 25 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.110565,20 to 25 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.910583,15 to 20 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.910583,15 to 20 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.710571,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.6,75.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.360565,15 to 20 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.76059,15 to 20 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.9105835,15 to 20 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.51059,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.060577,15 to 20 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.860565,15 to 20 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.810577,15 to 20 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.76059,20 to 25 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.410583,20 to 25 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.360565,20 to 25 C,0.1519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.210571,20 to 25 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.51059,20 to 25 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.51059,20 to 25 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.610565,20 to 25 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,61.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.310577,20 to 25 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.860565,20 to 25 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.410583,20 to 25 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.960571,15 to 20 C,0.4019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.410583,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.060577,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.860565,15 to 20 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.76059,15 to 20 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.76059,15 to 20 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.810577,15 to 20 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.860565,15 to 20 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.01059,15 to 20 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.26059,15 to 20 C,2.751926,.1 to 5 m/s,0.0,0 to .1 m
30.75,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.460571,15 to 20 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.560577,15 to 20 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.410583,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.860565,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.76059,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.610565,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.810577,15 to 20 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.6605835,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.6605835,15 to 20 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.76059,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.860565,15 to 20 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.51059,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.4105835,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.310577,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.110565,15 to 20 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.4105835,15 to 20 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.6605835,10 to 15 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.01059,10 to 15 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.360565,10 to 15 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.51059,10 to 15 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
30.75,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.560577,10 to 15 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.1605835,10 to 15 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.110565,5 to 10 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5105896,5 to 10 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5105896,5 to 10 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.6605835,5 to 10 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.710571,10 to 15 C,2.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.610565,10 to 15 C,2.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.860565,10 to 15 C,2.6519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.76059,10 to 15 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.360565,10 to 15 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.360565,10 to 15 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.26059,10 to 15 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.110565,10 to 15 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.76059,10 to 15 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.6605835,10 to 15 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.6605835,10 to 15 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.560577,10 to 15 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.360565,10 to 15 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.01059,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.110565,15 to 20 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.01059,15 to 20 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.01059,15 to 20 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.210571,20 to 25 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.76059,25 to 30 C,3.6019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.860565,25 to 30 C,4.301926,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,3.551926,.1 to 5 m/s,0.0,0 to .1 m
30.75,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.360565,25 to 30 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,3.1519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.76059,25 to 30 C,3.6519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810577,25 to 30 C,3.6519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.51059,25 to 30 C,3.8519258,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060577,25 to 30 C,4.051926,.1 to 5 m/s,0.0,0 to .1 m
30.75,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.560577,25 to 30 C,4.351926,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.26059,25 to 30 C,4.801926,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.360565,25 to 30 C,5.101926,5 to 10 m/s,0.0,0 to .1 m
30.75,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,26.110565,25 to 30 C,4.901926,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.560577,25 to 30 C,4.551926,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.960571,20 to 25 C,4.101926,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.110565,25 to 30 C,3.9019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.360565,25 to 30 C,3.751926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.460571,25 to 30 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.110565,25 to 30 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.560577,20 to 25 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.01059,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.560577,20 to 25 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.110565,20 to 25 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
30.75,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.610565,20 to 25 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.01059,20 to 25 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
30.75,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.460571,20 to 25 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
