latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
31.35,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.30719,10 to 15 C,5.25201,5 to 10 m/s,0.0,0 to .1 m
31.35,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.357178,10 to 15 C,4.25201,.1 to 5 m/s,0.0,0 to .1 m
31.35,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.257172,10 to 15 C,3.6020098,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.457184,5 to 10 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.157196,5 to 10 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.757172,5 to 10 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.332184,5 to 10 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.907196,5 to 10 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.6321716,5 to 10 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.9821777,5 to 10 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,2.8020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.6321716,5 to 10 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.907196,5 to 10 C,3.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.007172,5 to 10 C,3.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.55719,5 to 10 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.1321716,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.8571777,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.157196,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3821716,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.907196,0 to 5 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.082184,5 to 10 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.957184,0 to 5 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.8821716,0 to 5 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.30719,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.4821777,5 to 10 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.707184,5 to 10 C,1.5520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.382172,5 to 10 C,2.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.707184,5 to 10 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.3321838,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.16781616,-5 to 0 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.34280396,-5 to 0 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.90719604,0 to 5 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.7071838,0 to 5 C,2.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.1071777,0 to 5 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.1321716,0 to 5 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.4571838,0 to 5 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.48217773,0 to 5 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.26782227,-5 to 0 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.36782837,-5 to 0 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.042816162,-5 to 0 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.75717163,0 to 5 C,0.8020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.0821838,0 to 5 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.907196,0 to 5 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8571777,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.832184,0 to 5 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8571777,0 to 5 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.0071716,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7571716,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
31.35,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.107178,5 to 10 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.632172,10 to 15 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.957184,15 to 20 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.857178,15 to 20 C,2.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.232178,15 to 20 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.907196,15 to 20 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.857178,15 to 20 C,3.8520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.007172,15 to 20 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.507172,15 to 20 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.757172,15 to 20 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.082184,15 to 20 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.407196,15 to 20 C,2.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.482178,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.332184,15 to 20 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.982178,15 to 20 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.957184,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.30719,15 to 20 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.507172,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.257172,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.732178,15 to 20 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.882172,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.832184,15 to 20 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.707184,15 to 20 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.482178,15 to 20 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.357178,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.332184,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.382172,15 to 20 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.657196,15 to 20 C,2.7520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.082184,15 to 20 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.55719,15 to 20 C,3.3020096,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.957184,15 to 20 C,3.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.05719,15 to 20 C,3.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.232178,15 to 20 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.35,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.457184,15 to 20 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.732178,15 to 20 C,3.6020098,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.732178,15 to 20 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.507172,15 to 20 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.107178,15 to 20 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.582184,15 to 20 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.457184,15 to 20 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.35,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.507172,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.232178,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.30719,10 to 15 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.882172,10 to 15 C,4.60201,.1 to 5 m/s,0.0,0 to .1 m
31.5,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.332184,10 to 15 C,5.10201,5 to 10 m/s,0.0,0 to .1 m
31.5,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.882172,10 to 15 C,5.6520095,5 to 10 m/s,0.0,0 to .1 m
31.5,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.132172,10 to 15 C,6.6520095,5 to 10 m/s,0.0,0 to .1 m
31.5,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.132172,10 to 15 C,9.30201,5 to 10 m/s,0.0,0 to .1 m
31.5,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.332184,10 to 15 C,12.55201,10 to 15 m/s,0.0,0 to .1 m
31.5,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.157196,15 to 20 C,15.252009,15 to 20 m/s,0.0,0 to .1 m
31.5,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.30719,10 to 15 C,15.502009,15 to 20 m/s,0.0,0 to .1 m
31.5,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.082184,10 to 15 C,14.002009,10 to 15 m/s,0.0,0 to .1 m
31.5,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.232178,10 to 15 C,11.952009,10 to 15 m/s,0.0,0 to .1 m
31.5,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.457184,10 to 15 C,10.502009,10 to 15 m/s,0.0,0 to .1 m
31.5,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.632172,10 to 15 C,9.60201,5 to 10 m/s,0.0,0 to .1 m
31.5,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.832184,10 to 15 C,8.702009,5 to 10 m/s,0.0,0 to .1 m
31.5,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.882172,10 to 15 C,7.75201,5 to 10 m/s,0.0,0 to .1 m
31.5,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.857178,10 to 15 C,6.9020095,5 to 10 m/s,0.0,0 to .1 m
31.5,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.507172,10 to 15 C,5.5520096,5 to 10 m/s,0.0,0 to .1 m
31.5,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.482178,10 to 15 C,4.00201,.1 to 5 m/s,0.0,0 to .1 m
31.5,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.232178,10 to 15 C,3.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.257172,5 to 10 C,3.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.107178,5 to 10 C,3.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.607178,5 to 10 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.9821777,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.407196,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.9821777,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.407196,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.957184,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8571777,5 to 10 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.4821777,5 to 10 C,2.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8821716,5 to 10 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3571777,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1071777,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.05719,5 to 10 C,2.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.707184,0 to 5 C,2.2520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.1071777,0 to 5 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.3321838,0 to 5 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.3571777,0 to 5 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.8821716,0 to 5 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8321838,0 to 5 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.957184,0 to 5 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.2321777,0 to 5 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.4571838,0 to 5 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.5821838,0 to 5 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.4821777,5 to 10 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.30719,0 to 5 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.55719,0 to 5 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.91781616,-5 to 0 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.2928162,-5 to 0 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.25717163,0 to 5 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.90719604,0 to 5 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.83218384,0 to 5 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.05718994,0 to 5 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.25717163,0 to 5 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.25717163,0 to 5 C,0.35200968,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.107177734,0 to 5 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.11782837,-5 to 0 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.61782837,-5 to 0 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.41781616,-5 to 0 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.30718994,0 to 5 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.5071716,0 to 5 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.05719,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.05719,5 to 10 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.082184,5 to 10 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.6071777,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.332184,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.857178,5 to 10 C,0.052009672,0,0.0,0 to .1 m
31.5,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.457184,10 to 15 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.457184,15 to 20 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.80719,15 to 20 C,3.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.157196,15 to 20 C,3.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.007172,15 to 20 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.80719,15 to 20 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.357178,15 to 20 C,2.6020098,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.007172,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.232178,15 to 20 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.482178,15 to 20 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.707184,15 to 20 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.757172,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.607178,15 to 20 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.332184,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.732178,15 to 20 C,2.5020096,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.332184,15 to 20 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.957184,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
31.5,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,15.482178,15 to 20 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
