latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
28.95,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.944702,10 to 15 C,2.3519595,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,2.0019593,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.819702,15 to 20 C,2.7019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.194702,15 to 20 C,2.5519595,.1 to 5 m/s,0.0,0 to .1 m
28.95,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.61972,15 to 20 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.044708,10 to 15 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.469696,10 to 15 C,2.0019593,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.844696,10 to 15 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.61972,10 to 15 C,1.4519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.769714,10 to 15 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,70.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.344696,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.319702,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.544708,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.86972,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.069702,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.969696,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,71.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.769714,10 to 15 C,0.6519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.419708,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.344696,10 to 15 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,72.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.294708,10 to 15 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.344696,10 to 15 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.094696,10 to 15 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.469696,10 to 15 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.61972,10 to 15 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.444702,10 to 15 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,73.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.219696,10 to 15 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.019714,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.819702,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.719696,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.769714,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.769714,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
28.95,74.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.594696,10 to 15 C,0.6519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.169708,10 to 15 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.919708,10 to 15 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.544708,10 to 15 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.194702,10 to 15 C,0.2519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.86972,10 to 15 C,0.101959415,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.719696,10 to 15 C,0.1519594,.1 to 5 m/s,0.0,0 to .1 m
28.95,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.694702,10 to 15 C,0.3519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.444702,15 to 20 C,3.6519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.069702,5 to 10 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,4.694702,0 to 5 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,5.569702,5 to 10 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.919708,5 to 10 C,2.7519593,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.294708,10 to 15 C,1.3519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.969696,10 to 15 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.094696,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.819702,10 to 15 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.11972,10 to 15 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.594696,10 to 15 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.594696,10 to 15 C,3.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.469696,10 to 15 C,3.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.194702,10 to 15 C,4.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.694702,10 to 15 C,4.5519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.794708,10 to 15 C,4.351959,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.36972,10 to 15 C,3.5519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.194702,15 to 20 C,3.3019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.344696,15 to 20 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.794708,15 to 20 C,3.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.444702,15 to 20 C,4.851959,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.969696,10 to 15 C,4.351959,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.544708,10 to 15 C,3.2519593,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.544708,15 to 20 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.294708,15 to 20 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.794708,15 to 20 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,63.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.769714,15 to 20 C,2.7019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.469696,15 to 20 C,2.6019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.11972,15 to 20 C,2.4519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.444702,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.319702,10 to 15 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.969696,5 to 10 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,6.6197205,5 to 10 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,64.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,7.6697083,5 to 10 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.344696,5 to 10 C,0.05195941,0,0.0,0 to .1 m
29.1,65.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.944702,5 to 10 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.694702,5 to 10 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.969696,10 to 15 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.61972,10 to 15 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,65.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.86972,10 to 15 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.969696,10 to 15 C,3.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.069702,10 to 15 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,7.094696,5 to 10 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,6.1697083,5 to 10 C,2.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.294708,5 to 10 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.019714,5 to 10 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,66.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.944702,10 to 15 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.844696,10 to 15 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.519714,15 to 20 C,2.3519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,20.36972,20 to 25 C,2.4519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.819702,15 to 20 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.944702,10 to 15 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.794708,10 to 15 C,2.7519593,.1 to 5 m/s,0.0,0 to .1 m
29.1,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.569702,10 to 15 C,2.9519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.419708,10 to 15 C,2.2519593,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.419708,15 to 20 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,18.61972,15 to 20 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,17.419708,15 to 20 C,2.6519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.194702,15 to 20 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.794708,10 to 15 C,2.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.944702,10 to 15 C,2.3019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.844696,15 to 20 C,2.7519593,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.544708,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.794708,10 to 15 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.319702,15 to 20 C,3.0019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.61972,15 to 20 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.11972,15 to 20 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.169708,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.344696,10 to 15 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.544708,10 to 15 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.344696,15 to 20 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.469696,10 to 15 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,70.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.719696,10 to 15 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.444702,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.269714,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.36972,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.094696,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,71.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.719696,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.669708,10 to 15 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,72.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.594696,10 to 15 C,2.3519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.669708,10 to 15 C,2.2519593,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.944702,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.194702,10 to 15 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.344696,10 to 15 C,1.4519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.36972,10 to 15 C,1.3019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,73.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.219696,10 to 15 C,1.1019595,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.019714,10 to 15 C,0.9019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.794708,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.519714,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.444702,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,74.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.219696,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.794708,10 to 15 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.419708,10 to 15 C,0.6019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.069702,10 to 15 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.844696,10 to 15 C,0.3519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.819702,10 to 15 C,0.3519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.044708,10 to 15 C,0.4519594,.1 to 5 m/s,0.0,0 to .1 m
29.1,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.169708,10 to 15 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.044708,15 to 20 C,3.3519595,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,7.1197205,5 to 10 C,1.5519594,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,5.7947083,5 to 10 C,1.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,7.944702,5 to 10 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.469696,10 to 15 C,2.1519594,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.669708,10 to 15 C,0.30195943,.1 to 5 m/s,0.0,0 to .1 m
29.25,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.11972,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.594696,10 to 15 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.86972,10 to 15 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.969696,10 to 15 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.669708,15 to 20 C,3.7519593,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.669708,15 to 20 C,3.6519594,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.769714,10 to 15 C,1.7019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.469696,10 to 15 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.544708,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.444702,10 to 15 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.769714,10 to 15 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.944702,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.61972,10 to 15 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.36972,10 to 15 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.694702,10 to 15 C,3.5519595,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.044708,15 to 20 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
29.25,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.794708,15 to 20 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
