latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
29.55,60.3,2023-01-27 12:00:00,0.0,2.9219666,3.2035742,0.0
29.55,60.45,2023-01-27 12:00:00,0.0,2.9719849,3.1035743,0.0
29.55,60.6,2023-01-27 12:00:00,0.0,2.1469727,2.5035744,0.0
29.55,60.75,2023-01-27 12:00:00,0.0,2.6469727,2.6535742,0.0
29.55,60.9,2023-01-27 12:00:00,0.0,2.2219849,2.6035743,0.0
29.55,61.05,2023-01-27 12:00:00,0.0,1.5969849,2.3035743,0.0
29.55,61.2,2023-01-27 12:00:00,0.0,1.4969788,1.7535743,0.0
29.55,61.35,2023-01-27 12:00:00,0.0,3.8969727,2.8535743,0.0
29.55,61.5,2023-01-27 12:00:00,0.0,5.4219666,3.4535742,0.0
29.55,61.65,2023-01-27 12:00:00,0.0,5.971985,3.6035743,0.0
29.55,61.8,2023-01-27 12:00:00,0.0,5.4219666,3.4035742,0.0
29.55,61.95,2023-01-27 12:00:00,0.0,4.971985,3.1035743,0.0
29.55,62.1,2023-01-27 12:00:00,0.0,4.6219788,2.9535742,0.0
29.55,62.25,2023-01-27 12:00:00,0.0,4.321991,2.7535744,0.0
29.55,62.4,2023-01-27 12:00:00,0.0,3.9219666,2.6535742,0.0
29.55,62.55,2023-01-27 12:00:00,0.0,3.3719788,2.5535743,0.0
29.55,62.7,2023-01-27 12:00:00,0.0,2.9719849,2.8535743,0.0
29.55,62.85,2023-01-27 12:00:00,0.0,2.7219849,3.4035742,0.0
29.55,63.0,2023-01-27 12:00:00,0.0,2.6719666,4.0035744,0.0
29.55,63.15,2023-01-27 12:00:00,0.0,2.3719788,4.3535743,0.0
29.55,63.3,2023-01-27 12:00:00,0.0,2.0969849,4.1535745,0.0
29.55,63.45,2023-01-27 12:00:00,0.0,1.9719849,3.9035742,0.0
29.55,63.6,2023-01-27 12:00:00,0.0,1.9719849,3.9035742,0.0
29.55,63.75,2023-01-27 12:00:00,0.0,2.2719727,3.7535744,0.0
29.55,63.9,2023-01-27 12:00:00,0.0,2.4219666,3.5535743,0.0
29.55,64.05,2023-01-27 12:00:00,0.0,2.3469849,3.3035743,0.0
29.55,64.2,2023-01-27 12:00:00,0.0,1.9219666,3.2535744,0.0
29.55,64.35,2023-01-27 12:00:00,0.0,2.0219727,2.9535742,0.0
29.55,64.5,2023-01-27 12:00:00,0.0,3.0969849,2.9535742,0.0
29.55,64.65,2023-01-27 12:00:00,0.0,4.6469727,3.2035742,0.0
29.55,64.8,2023-01-27 12:00:00,0.0,6.321991,3.6535742,0.0
29.55,64.95,2023-01-27 12:00:00,0.0,6.7719727,4.0035744,0.0
29.55,65.1,2023-01-27 12:00:00,0.0,6.821991,4.1535745,0.0
29.55,65.25,2023-01-27 12:00:00,0.0,6.6219788,4.1035743,0.0
29.55,65.4,2023-01-27 12:00:00,0.0,6.471985,3.7535744,0.0
29.55,65.55,2023-01-27 12:00:00,0.0,6.321991,3.1035743,0.0
29.55,65.7,2023-01-27 12:00:00,0.0,6.1469727,2.3035743,0.0
29.55,65.85,2023-01-27 12:00:00,0.0,5.596985,1.6535742,0.0
29.55,66.0,2023-01-27 12:00:00,0.0,4.2469788,1.6035743,0.0
29.55,66.15,2023-01-27 12:00:00,0.0,2.2219849,2.2035742,0.0
29.55,66.3,2023-01-27 12:00:00,0.0,1.3719788,2.5535743,0.0
29.55,66.45,2023-01-27 12:00:00,0.0,1.2469788,2.6535742,0.0
29.55,66.6,2023-01-27 12:00:00,0.0,1.3469849,2.1035743,0.0
29.55,66.75,2023-01-27 12:00:00,0.0,0.77197266,1.3035743,0.002352
29.55,66.9,2023-01-27 12:00:00,0.0,0.97198486,1.1035743,0.006567
29.55,67.05,2023-01-27 12:00:00,0.0,2.4219666,0.80357426,0.0075
29.55,67.2,2023-01-27 12:00:00,0.0,5.596985,1.0535743,1e-06
29.55,67.35,2023-01-27 12:00:00,0.0,8.746979,0.4035743,0.0
29.55,67.5,2023-01-27 12:00:00,0.0,12.396973,0.9535743,0.0
29.55,67.65,2023-01-27 12:00:00,0.0,15.496979,1.4535743,0.0
29.55,67.8,2023-01-27 12:00:00,0.0,16.921967,1.4535743,0.0
29.55,67.95,2023-01-27 12:00:00,0.0,16.921967,0.6035743,0.0
29.55,68.1,2023-01-27 12:00:00,0.0,16.171967,0.55357426,0.0
29.55,68.25,2023-01-27 12:00:00,0.0,14.846985,0.7035743,0.0
29.55,68.4,2023-01-27 12:00:00,0.0,13.096985,0.50357425,0.0
29.55,68.55,2023-01-27 12:00:00,0.0,10.871979,0.7035743,0.0
29.55,68.7,2023-01-27 12:00:00,0.0,9.746979,0.80357426,0.0
29.55,68.85,2023-01-27 12:00:00,0.0,9.496979,0.9535743,0.0
29.55,69.0,2023-01-27 12:00:00,0.0,9.971985,1.3035743,0.0
29.55,69.15,2023-01-27 12:00:00,0.0,10.496979,1.1035743,0.0
29.55,69.3,2023-01-27 12:00:00,0.0,10.996979,0.35357428,0.0
29.55,69.45,2023-01-27 12:00:00,0.0,11.221985,1.5035743,0.0
29.55,69.6,2023-01-27 12:00:00,0.0,10.821991,2.1035743,0.0
29.55,69.75,2023-01-27 12:00:00,0.0,9.846985,1.6535742,0.0
29.55,69.9,2023-01-27 12:00:00,0.0,11.021973,1.9535743,0.0
29.55,70.05,2023-01-27 12:00:00,0.0,13.346985,3.0535743,0.0
29.55,70.2,2023-01-27 12:00:00,0.0,15.746979,4.953574,0.0
29.55,70.35,2023-01-27 12:00:00,0.0,15.721985,5.2535744,0.0
29.55,70.5,2023-01-27 12:00:00,0.0,15.271973,5.1035743,0.0
29.55,70.65,2023-01-27 12:00:00,0.0,14.921967,4.703574,0.0
29.55,70.8,2023-01-27 12:00:00,0.0,15.096985,4.203574,0.0
29.55,70.95,2023-01-27 12:00:00,0.0,15.321991,4.053574,0.0
29.55,71.1,2023-01-27 12:00:00,0.0,15.271973,4.0035744,0.0
29.55,71.25,2023-01-27 12:00:00,0.0,15.071991,3.9535742,0.0
29.55,71.4,2023-01-27 12:00:00,0.0,14.721985,3.7035742,0.0
29.55,71.55,2023-01-27 12:00:00,0.0,14.471985,3.5535743,0.0
29.55,71.7,2023-01-27 12:00:00,0.0,14.121979,3.3035743,0.0
29.55,71.85,2023-01-27 12:00:00,0.0,13.821991,3.0535743,0.0
29.55,72.0,2023-01-27 12:00:00,0.0,13.596985,2.9535742,0.0
29.55,72.15,2023-01-27 12:00:00,0.0,13.621979,3.0035744,0.0
29.55,72.3,2023-01-27 12:00:00,0.0,13.571991,3.1035743,0.0
29.55,72.45,2023-01-27 12:00:00,0.0,13.471985,3.1035743,0.0
29.55,72.6,2023-01-27 12:00:00,0.0,13.571991,3.2535744,0.0
29.55,72.75,2023-01-27 12:00:00,0.0,13.421967,3.1035743,0.0
29.55,72.9,2023-01-27 12:00:00,0.0,13.246979,2.8535743,0.0
29.55,73.05,2023-01-27 12:00:00,0.0,13.071991,2.6535742,0.0
29.55,73.2,2023-01-27 12:00:00,0.0,13.071991,2.7535744,0.0
29.55,73.35,2023-01-27 12:00:00,0.0,12.996979,3.0535743,0.0
29.55,73.5,2023-01-27 12:00:00,0.0,12.971985,3.3035743,0.0
29.55,73.65,2023-01-27 12:00:00,0.0,12.921967,3.5035744,0.0
29.55,73.8,2023-01-27 12:00:00,0.0,12.971985,3.5535743,0.0
29.55,73.95,2023-01-27 12:00:00,0.0,13.371979,3.6535742,0.0
29.55,74.1,2023-01-27 12:00:00,0.0,14.121979,3.9535742,0.0
29.55,74.25,2023-01-27 12:00:00,0.0,14.846985,4.203574,0.0
29.55,74.4,2023-01-27 12:00:00,0.0,15.146973,4.2535744,0.0
29.55,74.55,2023-01-27 12:00:00,0.0,15.021973,4.1035743,0.0
29.55,74.7,2023-01-27 12:00:00,0.0,15.171967,3.9035742,0.0
29.55,74.85,2023-01-27 12:00:00,0.0,15.346985,3.5535743,0.0
29.55,75.0,2023-01-27 12:00:00,1e-05,15.171967,2.9535742,0.0
29.55,75.15,2023-01-27 12:00:00,7e-05,15.246979,3.1035743,0.0
29.55,75.3,2023-01-27 12:00:00,9e-05,15.971985,3.3035743,0.0
29.55,75.45,2023-01-27 12:00:00,4e-05,16.596985,3.2535744,0.0
29.55,75.6,2023-01-27 12:00:00,0.0,16.371979,2.9535742,0.0
29.55,75.75,2023-01-27 12:00:00,0.0,16.071991,2.9535742,0.0
29.55,75.9,2023-01-27 12:00:00,0.00011,15.671967,1.9035742,0.0
29.7,60.0,2023-01-27 12:00:00,0.0,2.8969727,2.6535742,0.0
29.7,60.15,2023-01-27 12:00:00,0.0,2.9719849,2.5035744,0.0
29.7,60.3,2023-01-27 12:00:00,0.0,3.3969727,2.7035742,0.0
29.7,60.45,2023-01-27 12:00:00,0.0,3.7219849,2.6535742,0.0
29.7,60.6,2023-01-27 12:00:00,0.0,3.4969788,2.5035744,0.0
29.7,60.75,2023-01-27 12:00:00,0.0,2.3469849,2.2035742,0.0
29.7,60.9,2023-01-27 12:00:00,0.0,2.071991,2.0035744,0.0
29.7,61.05,2023-01-27 12:00:00,0.0,2.7719727,1.9535743,0.0
29.7,61.2,2023-01-27 12:00:00,0.0,4.6219788,2.1535742,0.0
29.7,61.35,2023-01-27 12:00:00,0.0,6.1219788,2.8535743,0.0
29.7,61.5,2023-01-27 12:00:00,0.0,6.5219727,3.1035743,0.0
29.7,61.65,2023-01-27 12:00:00,0.0,6.321991,3.0535743,0.0
29.7,61.8,2023-01-27 12:00:00,0.0,5.971985,2.8535743,0.0
29.7,61.95,2023-01-27 12:00:00,0.0,5.846985,2.5535743,0.0
29.7,62.1,2023-01-27 12:00:00,0.0,5.6219788,2.2035742,0.0
29.7,62.25,2023-01-27 12:00:00,0.0,5.2719727,1.9535743,0.0
29.7,62.4,2023-01-27 12:00:00,0.0,4.846985,1.8535743,0.0
29.7,62.55,2023-01-27 12:00:00,0.0,4.2719727,2.0535743,0.0
29.7,62.7,2023-01-27 12:00:00,0.0,3.6719666,2.3035743,0.0
29.7,62.85,2023-01-27 12:00:00,0.0,3.2469788,2.7035742,0.0
29.7,63.0,2023-01-27 12:00:00,0.0,3.071991,3.2035742,0.0
29.7,63.15,2023-01-27 12:00:00,0.0,2.6469727,3.4535742,0.0
29.7,63.3,2023-01-27 12:00:00,0.0,2.2469788,3.4535742,0.0
29.7,63.45,2023-01-27 12:00:00,0.0,2.1469727,3.5535743,0.0
29.7,63.6,2023-01-27 12:00:00,0.0,2.6469727,3.9535742,0.0
29.7,63.75,2023-01-27 12:00:00,0.0,2.9969788,4.1035743,0.0
29.7,63.9,2023-01-27 12:00:00,0.0,3.2469788,4.1035743,0.0
29.7,64.05,2023-01-27 12:00:00,0.0,3.4969788,4.0035744,0.0
29.7,64.2,2023-01-27 12:00:00,0.0,3.8719788,3.9035742,0.0
29.7,64.35,2023-01-27 12:00:00,0.0,3.8719788,3.7535744,0.0
29.7,64.5,2023-01-27 12:00:00,0.0,3.9719849,3.8535743,0.0
29.7,64.65,2023-01-27 12:00:00,0.0,4.3969727,3.9535742,0.0
29.7,64.8,2023-01-27 12:00:00,0.0,5.4219666,3.6535742,0.0
29.7,64.95,2023-01-27 12:00:00,0.0,6.1719666,3.9035742,0.0
29.7,65.1,2023-01-27 12:00:00,0.0,6.3969727,4.053574,0.0
29.7,65.25,2023-01-27 12:00:00,0.0,6.321991,4.0035744,0.0
29.7,65.4,2023-01-27 12:00:00,0.0,6.221985,3.6535742,0.0
29.7,65.55,2023-01-27 12:00:00,0.0,6.2719727,3.2035742,0.0
29.7,65.7,2023-01-27 12:00:00,0.0,6.321991,2.6535742,0.0
29.7,65.85,2023-01-27 12:00:00,0.0,5.7719727,2.1535742,0.0
29.7,66.0,2023-01-27 12:00:00,0.0,4.2469788,1.9535743,0.0
29.7,66.15,2023-01-27 12:00:00,0.0,2.321991,2.1535742,0.0
29.7,66.3,2023-01-27 12:00:00,0.0,1.6219788,2.3035743,0.0
29.7,66.45,2023-01-27 12:00:00,0.0,1.5969849,2.3035743,0.0
29.7,66.6,2023-01-27 12:00:00,0.0,1.5219727,1.9035742,0.0
29.7,66.75,2023-01-27 12:00:00,0.0,1.2469788,1.4035742,0.0
29.7,66.9,2023-01-27 12:00:00,0.0,0.59698486,1.2035743,0.006036
29.7,67.05,2023-01-27 12:00:00,0.0,1.5219727,0.8535743,0.009056
29.7,67.2,2023-01-27 12:00:00,0.0,5.9969788,0.75357425,0.0
29.7,67.35,2023-01-27 12:00:00,0.0,9.471985,0.7035743,0.0
29.7,67.5,2023-01-27 12:00:00,0.0,12.146973,1.2035743,0.0
29.7,67.65,2023-01-27 12:00:00,0.0,14.146973,1.6035743,0.0
29.7,67.8,2023-01-27 12:00:00,0.0,15.571991,1.5035743,0.0
29.7,67.95,2023-01-27 12:00:00,0.0,15.496979,0.8535743,0.0
29.7,68.1,2023-01-27 12:00:00,0.0,14.646973,0.6035743,0.0
29.7,68.25,2023-01-27 12:00:00,0.0,13.321991,0.6035743,0.0
29.7,68.4,2023-01-27 12:00:00,0.0,11.746979,0.15357427,0.0
29.7,68.55,2023-01-27 12:00:00,0.0,9.596985,0.6035743,0.0
29.7,68.7,2023-01-27 12:00:00,0.0,8.621979,0.80357426,0.0
29.7,68.85,2023-01-27 12:00:00,0.0,8.371979,1.0535743,0.0
29.7,69.0,2023-01-27 12:00:00,0.0,8.371979,1.4535743,0.0
29.7,69.15,2023-01-27 12:00:00,0.0,8.896973,1.1035743,0.0
29.7,69.3,2023-01-27 12:00:00,0.0,9.921967,0.3035743,0.0
29.7,69.45,2023-01-27 12:00:00,0.0,10.721985,0.9035743,0.0
29.7,69.6,2023-01-27 12:00:00,0.0,10.421967,1.5535743,0.0
29.7,69.75,2023-01-27 12:00:00,0.0,9.146973,1.5035743,0.0
29.7,69.9,2023-01-27 12:00:00,0.0,9.821991,1.6535742,0.0
29.7,70.05,2023-01-27 12:00:00,0.0,11.921967,2.5035744,0.0
29.7,70.2,2023-01-27 12:00:00,0.0,14.921967,4.553574,0.0
29.7,70.35,2023-01-27 12:00:00,0.0,15.746979,5.453574,0.0
29.7,70.5,2023-01-27 12:00:00,0.0,15.671967,5.453574,0.0
29.7,70.65,2023-01-27 12:00:00,0.0,15.246979,5.1035743,0.0
29.7,70.8,2023-01-27 12:00:00,0.0,14.971985,4.6535745,0.0
29.7,70.95,2023-01-27 12:00:00,0.0,15.471985,4.3535743,0.0
29.7,71.1,2023-01-27 12:00:00,0.0,15.496979,4.2535744,0.0
29.7,71.25,2023-01-27 12:00:00,0.0,15.271973,4.1035743,0.0
29.7,71.4,2023-01-27 12:00:00,0.0,14.971985,3.8035743,0.0
29.7,71.55,2023-01-27 12:00:00,0.0,14.721985,3.6535742,0.0
29.7,71.7,2023-01-27 12:00:00,0.0,14.396973,3.4535742,0.0
29.7,71.85,2023-01-27 12:00:00,0.0,14.171967,3.3035743,0.0
29.7,72.0,2023-01-27 12:00:00,0.0,14.071991,3.1535742,0.0
29.7,72.15,2023-01-27 12:00:00,0.0,13.971985,3.0035744,0.0
29.7,72.3,2023-01-27 12:00:00,0.0,13.921967,2.9535742,0.0
29.7,72.45,2023-01-27 12:00:00,0.0,13.996979,3.0035744,0.0
29.7,72.6,2023-01-27 12:00:00,0.0,14.121979,3.2035742,0.0
29.7,72.75,2023-01-27 12:00:00,0.0,13.821991,3.0535743,0.0
29.7,72.9,2023-01-27 12:00:00,0.0,13.421967,2.8535743,0.0
29.7,73.05,2023-01-27 12:00:00,0.0,13.146973,2.6535742,0.0
29.7,73.2,2023-01-27 12:00:00,0.0,13.071991,2.6035743,0.0
29.7,73.35,2023-01-27 12:00:00,0.0,12.871979,2.8535743,0.0
29.7,73.5,2023-01-27 12:00:00,0.0,12.821991,3.0535743,0.0
29.7,73.65,2023-01-27 12:00:00,0.0,12.821991,3.2035742,0.0
29.7,73.8,2023-01-27 12:00:00,0.0,12.846985,3.3035743,0.0
29.7,73.95,2023-01-27 12:00:00,0.0,13.221985,3.3035743,0.0
29.7,74.1,2023-01-27 12:00:00,0.0,13.871979,3.5535743,0.0
29.7,74.25,2023-01-27 12:00:00,0.0,14.471985,3.7535744,0.0
29.7,74.4,2023-01-27 12:00:00,0.0,14.596985,3.5535743,0.0
29.7,74.55,2023-01-27 12:00:00,0.0,14.521973,3.4535742,0.0
29.7,74.7,2023-01-27 12:00:00,0.0,14.746979,3.3535743,0.0
29.7,74.85,2023-01-27 12:00:00,0.0,14.996979,2.9535742,0.0
29.7,75.0,2023-01-27 12:00:00,1e-05,14.996979,2.1035743,0.0
29.7,75.15,2023-01-27 12:00:00,8e-05,15.396973,2.4035742,0.0
29.7,75.3,2023-01-27 12:00:00,7e-05,16.221985,2.7535744,0.0
29.7,75.45,2023-01-27 12:00:00,4e-05,16.846985,2.9035742,0.0
29.7,75.6,2023-01-27 12:00:00,4e-05,16.721985,2.6535742,0.0
29.7,75.75,2023-01-27 12:00:00,1e-05,15.971985,2.2035742,0.0
29.7,75.9,2023-01-27 12:00:00,0.00012,15.521973,1.0535743,0.0
29.85,60.0,2023-01-27 12:00:00,0.0,4.321991,2.9535742,0.0
29.85,60.15,2023-01-27 12:00:00,0.0,4.071991,1.7035743,0.0
29.85,60.3,2023-01-27 12:00:00,0.0,3.8469849,2.7035742,0.0
29.85,60.45,2023-01-27 12:00:00,0.0,3.2219849,2.9535742,0.004572
29.85,60.6,2023-01-27 12:00:00,0.0,1.7719727,2.0535743,0.018295
29.85,60.75,2023-01-27 12:00:00,0.0,2.0219727,1.8035743,0.004575
29.85,60.9,2023-01-27 12:00:00,0.0,3.4719849,1.6535742,0.0
29.85,61.05,2023-01-27 12:00:00,0.0,5.321991,1.8035743,0.0
29.85,61.2,2023-01-27 12:00:00,0.0,6.7719727,2.3535743,0.0
29.85,61.35,2023-01-27 12:00:00,0.0,6.7469788,2.6535742,0.0
29.85,61.5,2023-01-27 12:00:00,0.0,6.571991,2.8035743,0.0
29.85,61.65,2023-01-27 12:00:00,0.0,6.321991,2.7535744,0.0
29.85,61.8,2023-01-27 12:00:00,0.0,6.071991,2.6535742,0.0
29.85,61.95,2023-01-27 12:00:00,0.0,6.071991,2.3035743,0.0
29.85,62.1,2023-01-27 12:00:00,0.0,6.1219788,1.8535743,0.0
29.85,62.25,2023-01-27 12:00:00,0.0,6.0219727,1.4035742,0.0
29.85,62.4,2023-01-27 12:00:00,0.0,5.721985,1.2035743,0.0
29.85,62.55,2023-01-27 12:00:00,0.0,5.1469727,1.6035743,0.0
29.85,62.7,2023-01-27 12:00:00,0.0,4.6719666,1.9535743,0.0
29.85,62.85,2023-01-27 12:00:00,0.0,4.321991,2.3035743,0.0
29.85,63.0,2023-01-27 12:00:00,0.0,4.096985,2.5535743,0.0
29.85,63.15,2023-01-27 12:00:00,0.0,3.6219788,2.8535743,0.0
29.85,63.3,2023-01-27 12:00:00,0.0,3.1469727,3.1035743,0.0
29.85,63.45,2023-01-27 12:00:00,0.0,2.8969727,3.4535742,0.0
29.85,63.6,2023-01-27 12:00:00,0.0,3.2219849,3.9535742,0.0
29.85,63.75,2023-01-27 12:00:00,0.0,3.321991,4.1035743,0.0
29.85,63.9,2023-01-27 12:00:00,0.0,3.3469849,4.203574,0.0
29.85,64.05,2023-01-27 12:00:00,0.0,3.5969849,4.3535743,0.0
29.85,64.2,2023-01-27 12:00:00,0.0,4.3969727,4.6035743,0.0
29.85,64.35,2023-01-27 12:00:00,0.0,5.1219788,4.553574,0.0
29.85,64.5,2023-01-27 12:00:00,0.0,5.4219666,4.553574,0.0
29.85,64.65,2023-01-27 12:00:00,0.0,5.6219788,4.553574,0.0
29.85,64.8,2023-01-27 12:00:00,0.0,5.846985,4.4035745,0.0
29.85,64.95,2023-01-27 12:00:00,0.0,6.2469788,4.303574,0.0
29.85,65.1,2023-01-27 12:00:00,0.0,6.321991,4.053574,0.0
29.85,65.25,2023-01-27 12:00:00,0.0,6.221985,3.7535744,0.0
29.85,65.4,2023-01-27 12:00:00,0.0,6.1219788,3.3035743,0.0
29.85,65.55,2023-01-27 12:00:00,0.0,6.1469727,2.9035742,0.0
29.85,65.7,2023-01-27 12:00:00,0.0,6.346985,2.5035744,0.0
29.85,65.85,2023-01-27 12:00:00,0.0,5.9969788,2.2035742,0.0
29.85,66.0,2023-01-27 12:00:00,0.0,4.3719788,2.2535744,0.0
29.85,66.15,2023-01-27 12:00:00,0.0,1.7719727,2.0035744,0.0
29.85,66.3,2023-01-27 12:00:00,0.0,1.3469849,2.3535743,0.0
29.85,66.45,2023-01-27 12:00:00,0.0,1.9219666,2.7535744,0.0
29.85,66.6,2023-01-27 12:00:00,0.0,2.321991,2.4035742,0.0
29.85,66.75,2023-01-27 12:00:00,0.0,1.4219666,1.5035743,0.001715
29.85,66.9,2023-01-27 12:00:00,0.0,-0.75302124,1.1535742,0.024651
29.85,67.05,2023-01-27 12:00:00,0.0,-0.77801514,0.9035743,0.035841
29.85,67.2,2023-01-27 12:00:00,0.0,4.846985,0.3035743,0.002292
29.85,67.35,2023-01-27 12:00:00,0.0,8.021973,0.75357425,0.000571
29.85,67.5,2023-01-27 12:00:00,0.0,10.746979,1.4535743,0.0
29.85,67.65,2023-01-27 12:00:00,0.0,12.771973,1.7535743,0.0
29.85,67.8,2023-01-27 12:00:00,0.0,13.921967,1.4535743,0.0
29.85,67.95,2023-01-27 12:00:00,0.0,13.496979,0.8535743,0.0
29.85,68.1,2023-01-27 12:00:00,0.0,12.496979,0.7035743,0.0
29.85,68.25,2023-01-27 12:00:00,0.0,11.146973,0.7035743,0.0
29.85,68.4,2023-01-27 12:00:00,0.0,9.746979,0.4035743,0.0
29.85,68.55,2023-01-27 12:00:00,0.0,8.746979,0.50357425,0.0
29.85,68.7,2023-01-27 12:00:00,0.0,8.321991,0.7035743,0.0
29.85,68.85,2023-01-27 12:00:00,0.0,7.9969788,0.9535743,0.0
29.85,69.0,2023-01-27 12:00:00,0.0,7.4219666,1.5535743,0.0
29.85,69.15,2023-01-27 12:00:00,0.0,7.471985,1.2535743,0.0
29.85,69.3,2023-01-27 12:00:00,0.0,8.121979,0.9035743,0.0
29.85,69.45,2023-01-27 12:00:00,0.0,8.996979,0.6035743,0.0
29.85,69.6,2023-01-27 12:00:00,0.0,9.596985,1.1035743,0.0
29.85,69.75,2023-01-27 12:00:00,0.0,8.571991,1.4035742,0.0
29.85,69.9,2023-01-27 12:00:00,0.0,8.471985,1.6035743,0.0
29.85,70.05,2023-01-27 12:00:00,0.0,9.896973,2.3035743,0.0
29.85,70.2,2023-01-27 12:00:00,0.0,13.571991,4.1535745,0.0
29.85,70.35,2023-01-27 12:00:00,0.0,15.346985,5.2535744,0.0
29.85,70.5,2023-01-27 12:00:00,0.0,15.846985,5.553574,0.0
29.85,70.65,2023-01-27 12:00:00,0.0,15.646973,5.3535743,0.0
29.85,70.8,2023-01-27 12:00:00,0.0,15.396973,5.1535745,0.0
29.85,70.95,2023-01-27 12:00:00,0.0,15.846985,4.6535745,0.0
29.85,71.1,2023-01-27 12:00:00,0.0,15.671967,4.453574,0.0
29.85,71.25,2023-01-27 12:00:00,0.0,15.346985,4.303574,0.0
29.85,71.4,2023-01-27 12:00:00,0.0,15.121979,3.8535743,0.0
29.85,71.55,2023-01-27 12:00:00,0.0,14.871979,3.7535744,0.0
29.85,71.7,2023-01-27 12:00:00,0.0,14.646973,3.6535742,0.0
29.85,71.85,2023-01-27 12:00:00,0.0,14.421967,3.5535743,0.0
29.85,72.0,2023-01-27 12:00:00,0.0,14.271973,3.4035742,0.0
29.85,72.15,2023-01-27 12:00:00,0.0,14.171967,3.2035742,0.0
29.85,72.3,2023-01-27 12:00:00,0.0,14.221985,3.0035744,0.0
29.85,72.45,2023-01-27 12:00:00,0.0,14.246979,3.0035744,0.0
29.85,72.6,2023-01-27 12:00:00,0.0,14.271973,3.1035743,0.0
29.85,72.75,2023-01-27 12:00:00,0.0,14.096985,3.1035743,0.0
29.85,72.9,2023-01-27 12:00:00,0.0,13.846985,2.9535742,0.0
29.85,73.05,2023-01-27 12:00:00,0.0,13.496979,2.7535744,0.0
29.85,73.2,2023-01-27 12:00:00,0.0,13.121979,2.6535742,0.0
29.85,73.35,2023-01-27 12:00:00,0.0,12.871979,2.8035743,0.0
29.85,73.5,2023-01-27 12:00:00,0.0,12.746979,2.9035742,0.0
29.85,73.65,2023-01-27 12:00:00,0.0,12.671967,2.9535742,0.0
29.85,73.8,2023-01-27 12:00:00,0.0,12.671967,2.9535742,0.0
29.85,73.95,2023-01-27 12:00:00,0.0,13.121979,3.0035744,0.0
29.85,74.1,2023-01-27 12:00:00,0.0,13.571991,3.1035743,0.0
29.85,74.25,2023-01-27 12:00:00,0.0,13.871979,3.0535743,0.0
29.85,74.4,2023-01-27 12:00:00,0.0,14.071991,2.8535743,0.0
29.85,74.55,2023-01-27 12:00:00,0.0,14.121979,2.9535742,0.0
29.85,74.7,2023-01-27 12:00:00,0.0,14.396973,2.8535743,0.0
29.85,74.85,2023-01-27 12:00:00,0.0,14.721985,2.5535743,0.0
29.85,75.0,2023-01-27 12:00:00,0.0,14.996979,1.8035743,0.0
29.85,75.15,2023-01-27 12:00:00,8e-05,15.596985,1.9535743,0.0
29.85,75.3,2023-01-27 12:00:00,9e-05,16.321991,2.2035742,0.0
29.85,75.45,2023-01-27 12:00:00,7e-05,16.771973,2.5035744,0.0
29.85,75.6,2023-01-27 12:00:00,1e-04,16.721985,2.5035744,0.0
29.85,75.75,2023-01-27 12:00:00,7e-05,15.921967,1.6035743,0.0
29.85,75.9,2023-01-27 12:00:00,0.00016,15.471985,0.9535743,0.0
30.0,60.0,2023-01-27 12:00:00,0.0,4.3969727,2.7035742,0.0
30.0,60.15,2023-01-27 12:00:00,0.0,2.3969727,1.1535742,0.013121
30.0,60.3,2023-01-27 12:00:00,0.0,0.92196655,2.3535743,0.026244
30.0,60.45,2023-01-27 12:00:00,0.0,-0.27801514,2.3535743,0.04249
30.0,60.6,2023-01-27 12:00:00,0.0,-1.5030212,1.1535742,0.06499
30.0,60.75,2023-01-27 12:00:00,0.0,2.3469849,1.5535743,0.016252
30.0,60.9,2023-01-27 12:00:00,0.0,5.1469727,1.7535743,0.0
30.0,61.05,2023-01-27 12:00:00,0.0,6.7469788,2.1535742,0.0
30.0,61.2,2023-01-27 12:00:00,0.0,6.9219666,2.6035743,0.0
30.0,61.35,2023-01-27 12:00:00,0.0,6.6719666,2.7535744,0.0
30.0,61.5,2023-01-27 12:00:00,0.0,6.3719788,2.7535744,0.0
30.0,61.65,2023-01-27 12:00:00,0.0,6.071991,2.6535742,0.0
30.0,61.8,2023-01-27 12:00:00,0.0,5.7719727,2.5035744,0.0
30.0,61.95,2023-01-27 12:00:00,0.0,5.846985,2.2035742,0.0
30.0,62.1,2023-01-27 12:00:00,0.0,5.9969788,1.7535743,0.0
30.0,62.25,2023-01-27 12:00:00,0.0,6.096985,1.3035743,0.0
30.0,62.4,2023-01-27 12:00:00,0.0,5.971985,1.1535742,0.0
30.0,62.55,2023-01-27 12:00:00,0.0,5.5219727,1.5035743,0.0
30.0,62.7,2023-01-27 12:00:00,0.0,5.2469788,1.8535743,0.0
30.0,62.85,2023-01-27 12:00:00,0.0,5.1469727,2.1035743,0.0
30.0,63.0,2023-01-27 12:00:00,0.0,5.2469788,2.2035742,0.0
30.0,63.15,2023-01-27 12:00:00,0.0,4.821991,2.4035742,0.0
30.0,63.3,2023-01-27 12:00:00,0.0,4.221985,2.8035743,0.0
30.0,63.45,2023-01-27 12:00:00,0.0,3.7469788,3.3035743,0.0
30.0,63.6,2023-01-27 12:00:00,0.0,3.7219849,3.6535742,0.0
30.0,63.75,2023-01-27 12:00:00,0.0,3.8469849,3.8035743,0.0
